game_id,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
401724823,Jayden Taylor,33,3-13,1-7,4-4,1,5,6,2,3,0,0,2,11
401724823,Trey Parker,3,0-1,0-1,0-0,0,0,0,0,0,0,0,0,0
401724823,Dennis Parker Jr.,16,0-3,0-1,0-0,2,1,3,0,1,1,1,2,0
401724830,Ben Middlebrooks,21,0-2,0-0,0-0,1,2,3,3,1,1,1,2,0
401724830,Dontrez Styles,24,7-12,4-6,0-0,0,3,3,0,0,2,1,5,18
401724830,Jayden Taylor,33,3-8,2-4,0-0,0,2,2,1,2,1,1,2,8
401724830,Trey Parker,19,6-9,3-4,0-0,0,1,1,1,1,0,3,1,15
401724830,Dennis Parker Jr.,10,0-1,0-1,0-0,1,1,2,0,0,0,1,1,0
401724839,Ben Middlebrooks,28,2-7,0-1,0-0,1,5,6,1,0,3,2,4,4
401724839,Dontrez Styles,33,9-14,6-8,0-0,2,3,5,0,0,0,0,2,24
401724839,Jayden Taylor,32,2-8,0-2,2-4,1,6,7,4,4,0,1,1,6
401724839,Trey Parker,15,3-8,0-3,0-0,2,0,2,0,0,0,3,2,6
401724839,Dennis Parker Jr.,4,0-1,0-0,1-2,1,0,1,0,0,0,0,0,1
401724854,Ben Middlebrooks,16,0-2,0-0,2-2,0,0,0,0,0,0,0,4,2
401724854,Dontrez Styles,32,3-16,0-2,0-0,3,7,10,0,0,2,1,1,6
401724854,Jayden Taylor,35,3-10,1-5,2-2,0,5,5,1,1,0,0,3,9
401724854,Trey Parker,16,4-8,1-2,0-0,0,1,1,1,0,1,0,1,9
401724854,Dennis Parker Jr.,7,0-0,0-0,0-0,0,1,1,0,1,0,0,0,0
401724857,Ben Middlebrooks,13,0-4,0-1,3-4,1,1,2,0,0,0,0,5,3
401724857,Dontrez Styles,33,3-6,1-3,11-14,3,4,7,0,0,0,4,4,18
401724857,Jayden Taylor,29,3-9,2-4,0-0,0,3,3,2,1,0,0,0,8
401724857,Trey Parker,28,6-11,5-8,2-2,2,1,3,5,0,1,0,2,19
401724857,Dennis Parker Jr.,11,1-3,0-1,0-0,0,1,1,1,0,0,1,0,2
401724868,Dontrez Styles,34,2-7,1-5,0-0,1,2,3,3,1,1,0,2,5
401724868,Jayden Taylor,22,1-4,1-4,0-0,0,2,2,1,2,0,1,1,3
401724868,Ben Middlebrooks,19,0-2,0-0,4-6,2,1,3,0,0,0,1,2,4
401724868,Trey Parker,22,5-13,3-6,0-0,1,0,1,3,0,0,2,3,13
401724868,Dennis Parker Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0
401724872,Ben Middlebrooks,28,3-4,0-0,0-0,2,2,4,1,3,1,0,3,6
401724872,Dontrez Styles,18,1-6,0-4,0-0,2,3,5,0,0,0,1,3,2
401724872,Jayden Taylor,37,6-16,2-8,5-6,2,1,3,1,4,1,1,4,19
401724872,Trey Parker,10,1-4,1-2,0-0,1,1,2,3,0,0,0,2,3
401724872,Dennis Parker Jr.,21,3-7,0-3,1-4,0,5,5,2,0,1,2,2,7
401724883,Ben Middlebrooks,21,0-4,0-1,0-0,0,1,1,3,0,1,1,2,0
401724883,Dontrez Styles,29,7-10,3-4,1-1,3,2,5,0,1,0,0,2,18
401724883,Jayden Taylor,32,8-13,2-6,1-3,0,2,2,0,0,0,1,4,19
401724883,Trey Parker,15,0-5,0-4,4-4,0,1,1,1,2,0,4,1,4
401724883,Dennis Parker Jr.,11,1-2,1-2,0-0,0,1,1,0,0,2,0,0,3
401724893,Ben Middlebrooks,27,2-3,0-0,6-7,2,5,7,2,0,2,1,5,10
401724893,Dontrez Styles,34,9-17,4-11,0-0,2,8,10,1,0,1,2,5,22
401724893,Jayden Taylor,24,2-5,1-3,0-0,0,1,1,2,0,0,2,4,5
401724893,Trey Parker,5,0-0,0-0,0-0,0,0,0,1,0,0,1,0,0
401724893,Dennis Parker Jr.,5,1-4,1-3,1-2,1,0,1,0,1,0,1,3,4
401724899,Ben Middlebrooks,18,3-7,0-0,0-1,0,5,5,0,0,0,2,4,6
401724899,Dontrez Styles,27,6-14,4-10,1-1,1,1,2,1,1,1,1,3,17
401724899,Jayden Taylor,23,0-2,0-0,0-0,0,2,2,2,0,0,1,2,0
401724899,Trey Parker,14,1-4,1-2,0-0,1,1,2,1,1,0,0,2,3
401724899,Dennis Parker Jr.,6,2-3,1-2,0-0,1,0,1,0,0,0,1,1,5
401724903,Ben Middlebrooks,17,5-6,0-0,3-4,3,3,6,0,0,0,1,5,13
401724903,Dontrez Styles,30,4-12,3-8,2-2,0,5,5,0,0,2,1,3,13
401724903,Jayden Taylor,28,2-7,0-2,0-0,0,2,2,3,1,0,2,1,4
401724903,Trey Parker,15,1-4,1-2,1-2,2,1,3,4,1,0,3,2,4
401724903,Dennis Parker Jr.,6,1-1,1-1,0-0,0,1,1,1,0,0,0,0,3
401724918,Ben Middlebrooks,28,2-4,1-1,6-7,1,1,2,1,3,1,1,5,11
401724918,Dontrez Styles,36,6-13,1-5,0-0,3,10,13,1,1,1,2,1,13
401724918,Jayden Taylor,26,1-6,1-5,2-2,0,1,1,2,1,0,2,3,5
401724918,Trey Parker,2,0-1,0-0,0-0,0,0,0,0,0,0,0,1,0
401724918,Dennis Parker Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0
401724925,Ben Middlebrooks,17,0-1,0-0,1-2,2,1,3,1,1,0,0,4,1
401724925,Dontrez Styles,34,8-13,4-7,4-6,0,3,3,1,0,2,2,3,24
401724925,Jayden Taylor,16,0-3,0-1,1-2,0,2,2,2,0,0,0,2,1
401724925,Trey Parker,0,0,0,0,0,0,0,0,0,0,0,0,0
401724925,Dennis Parker Jr.,0,0,0,0,0,0,0,0,0,0,0,0,0
