game_id,player,MIN,FG,3PT,FT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS
401724839,Breon Pass,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0
401724854,Ben Middlebrooks,16,0-2,0-0,2-2,0,0,0,0,0,0,0,4,2
401724854,Michael O'Connell,27,2-6,0-2,2-2,0,1,1,3,1,0,0,2,6
401724854,Dontrez Styles,32,3-16,0-2,0-0,3,7,10,0,0,2,1,1,6
401724854,Breon Pass,5,0-1,0-1,0-0,0,0,0,0,0,0,2,0,0
401724857,Ben Middlebrooks,13,0-4,0-1,3-4,1,1,2,0,0,0,0,5,3
401724857,Michael O'Connell,27,0-3,0-0,0-0,2,2,4,0,1,0,0,3,0
401724857,Dontrez Styles,33,3-6,1-3,11-14,3,4,7,0,0,0,4,4,18
401724857,Breon Pass,0,0,0,0,0,0,0,0,0,0,0,0,0
401724868,Michael O'Connell,19,1-6,1-5,0-0,0,1,1,1,1,0,1,1,3
401724868,Dontrez Styles,34,2-7,1-5,0-0,1,2,3,3,1,1,0,2,5
401724868,Ben Middlebrooks,19,0-2,0-0,4-6,2,1,3,0,0,0,1,2,4
401724868,Breon Pass,20,4-10,2-7,2-2,0,0,0,1,0,0,1,0,12
401724872,Ben Middlebrooks,28,3-4,0-0,0-0,2,2,4,1,3,1,0,3,6
401724872,Michael O'Connell,28,1-5,1-2,3-5,1,3,4,6,2,0,0,1,6
401724872,Dontrez Styles,18,1-6,0-4,0-0,2,3,5,0,0,0,1,3,2
401724872,Breon Pass,14,2-4,1-1,1-1,0,1,1,1,0,0,1,1,6
401724883,Ben Middlebrooks,21,0-4,0-1,0-0,0,1,1,3,0,1,1,2,0
401724883,Michael O'Connell,35,3-8,0-2,2-2,0,2,2,1,3,0,1,4,8
401724883,Dontrez Styles,29,7-10,3-4,1-1,3,2,5,0,1,0,0,2,18
401724883,Breon Pass,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0,0
401724893,Ben Middlebrooks,27,2-3,0-0,6-7,2,5,7,2,0,2,1,5,10
401724893,Michael O'Connell,36,3-7,2-5,1-2,1,3,4,13,0,0,4,1,9
401724893,Dontrez Styles,34,9-17,4-11,0-0,2,8,10,1,0,1,2,5,22
401724893,Breon Pass,7,0-1,0-1,0-0,1,2,3,0,0,0,0,2,0
401724899,Ben Middlebrooks,18,3-7,0-0,0-1,0,5,5,0,0,0,2,4,6
401724899,Michael O'Connell,26,3-7,2-4,1-2,0,2,2,1,1,0,0,0,9
401724899,Dontrez Styles,27,6-14,4-10,1-1,1,1,2,1,1,1,1,3,17
401724899,Breon Pass,17,1-7,0-5,4-4,1,1,2,2,0,0,0,0,6
401724903,Ben Middlebrooks,17,5-6,0-0,3-4,3,3,6,0,0,0,1,5,13
401724903,Michael O'Connell,28,0-5,0-2,0-0,1,3,4,4,2,0,0,0,0
401724903,Dontrez Styles,30,4-12,3-8,2-2,0,5,5,0,0,2,1,3,13
401724903,Breon Pass,12,1-2,1-2,1-2,0,2,2,1,0,1,1,1,4
401724918,Ben Middlebrooks,28,2-4,1-1,6-7,1,1,2,1,3,1,1,5,11
401724918,Breon Pass,27,5-12,4-9,0-0,0,3,3,3,1,1,1,1,14
401724918,Michael O'Connell,38,3-7,3-6,6-8,1,4,5,8,1,0,2,2,15
401724918,Dontrez Styles,36,6-13,1-5,0-0,3,10,13,1,1,1,2,1,13
401724925,Ben Middlebrooks,17,0-1,0-0,1-2,2,1,3,1,1,0,0,4,1
401724925,Breon Pass,17,0-6,0-4,4-4,0,1,1,1,1,0,1,0,4
401724925,Michael O'Connell,38,3-11,2-8,0-0,0,4,4,4,0,0,1,0,8
401724925,Dontrez Styles,34,8-13,4-7,4-6,0,3,3,1,0,2,2,3,24
